ax,ay,az,gx,gy,gz,target,target_name
0.42,0.15,0.07,-18.31,-2.44,-16.72,4.0,vertical_shake
0.4,0.13,0.07,-35.83,24.96,-14.47,4.0,vertical_shake
0.37,0.09,0.08,-50.72,51.88,-10.38,4.0,vertical_shake
0.33,0.02,0.1,-57.56,78.43,-6.1,4.0,vertical_shake
0.28,-0.01,0.12,-54.93,104.19,-0.18,4.0,vertical_shake
0.22,0.0,0.14,-45.65,129.03,6.1,4.0,vertical_shake
0.15,0.04,0.19,-31.43,151.79,12.08,4.0,vertical_shake
0.07,0.08,0.28,-14.28,171.57,16.54,4.0,vertical_shake
-0.04,0.13,0.39,2.01,187.81,22.22,4.0,vertical_shake
-0.14,0.17,0.54,12.33,200.81,33.26,4.0,vertical_shake
-0.23,0.16,0.72,15.75,210.39,40.34,4.0,vertical_shake
-0.33,0.18,0.94,13.92,214.23,43.46,4.0,vertical_shake
-0.45,0.26,1.18,7.69,210.39,44.62,4.0,vertical_shake
-0.6,0.37,1.35,-7.75,195.13,42.36,4.0,vertical_shake
-0.74,0.56,1.5,-36.38,167.91,37.29,4.0,vertical_shake
-0.87,0.67,1.69,-73.85,134.77,30.4,4.0,vertical_shake
-0.94,0.49,1.95,-100.1,98.02,25.88,4.0,vertical_shake
-0.92,0.08,2.22,-97.41,58.59,22.22,4.0,vertical_shake
-0.82,-0.27,2.41,-64.88,16.97,17.76,4.0,vertical_shake
-0.68,-0.39,2.47,-18.49,-23.01,14.22,4.0,vertical_shake
-0.54,-0.41,2.42,25.51,-60.97,1.16,4.0,vertical_shake
-0.43,-0.28,2.26,65.49,-93.81,-8.48,4.0,vertical_shake
-0.39,-0.07,2.05,84.41,-120.18,-8.42,4.0,vertical_shake
-0.33,0.05,1.84,88.32,-141.66,-12.08,4.0,vertical_shake
-0.26,0.13,1.63,83.56,-157.59,-13.92,4.0,vertical_shake
-0.2,0.18,1.45,73.43,-168.15,-15.38,4.0,vertical_shake
-0.16,0.19,1.29,62.87,-175.11,-17.88,4.0,vertical_shake
-0.14,0.19,1.13,52.8,-178.77,-18.74,4.0,vertical_shake
-0.12,0.18,0.98,43.4,-180.42,-20.2,4.0,vertical_shake
-0.07,0.14,0.83,35.4,-179.08,-19.29,4.0,vertical_shake
-0.0,0.1,0.68,29.97,-173.65,-20.02,4.0,vertical_shake
0.05,0.07,0.53,25.88,-164.06,-20.14,4.0,vertical_shake
0.13,0.06,0.38,22.46,-150.51,-20.81,4.0,vertical_shake
0.22,0.05,0.25,20.87,-134.4,-18.49,4.0,vertical_shake
0.3,0.05,0.15,20.63,-113.89,-16.17,4.0,vertical_shake
0.37,0.05,0.06,21.85,-89.42,-13.98,4.0,vertical_shake
0.42,0.09,0.02,21.79,-62.44,-10.44,4.0,vertical_shake
0.45,0.12,0.02,17.76,-33.94,-6.53,4.0,vertical_shake
0.45,0.13,0.05,8.91,-5.86,-1.46,4.0,vertical_shake
0.41,0.11,0.11,-4.76,21.61,2.75,4.0,vertical_shake
0.35,0.09,0.17,-21.0,47.12,7.08,4.0,vertical_shake
0.29,0.07,0.21,-38.39,71.35,11.78,4.0,vertical_shake
0.25,0.04,0.24,-50.05,95.28,14.4,4.0,vertical_shake
0.23,0.01,0.25,-52.0,118.77,18.01,4.0,vertical_shake
0.19,-0.0,0.29,-46.14,140.99,22.09,4.0,vertical_shake
0.13,0.01,0.38,-36.93,159.79,24.96,4.0,vertical_shake
0.03,0.06,0.5,-26.37,173.83,27.47,4.0,vertical_shake
-0.05,0.12,0.64,-16.48,184.69,32.71,4.0,vertical_shake
-0.1,0.1,0.78,-6.9,193.79,39.67,4.0,vertical_shake
-0.14,0.0,0.94,5.43,199.77,42.91,4.0,vertical_shake
-0.24,-0.08,1.13,18.25,200.68,42.05,4.0,vertical_shake
-0.4,-0.06,1.29,20.32,190.25,39.12,4.0,vertical_shake
-0.57,0.15,1.41,3.85,165.28,33.02,4.0,vertical_shake
-0.72,0.54,1.57,-33.39,131.84,22.89,4.0,vertical_shake
-0.86,0.8,1.79,-79.28,96.44,12.45,4.0,vertical_shake
-0.93,0.67,1.99,-112.92,60.36,4.21,4.0,vertical_shake
-0.88,0.25,2.15,-113.53,23.13,0.67,4.0,vertical_shake
-0.74,-0.14,2.24,-80.51,-12.33,0.55,4.0,vertical_shake
-0.59,-0.42,2.26,-29.85,-46.94,-8.24,4.0,vertical_shake
-0.46,-0.48,2.19,32.1,-79.28,-14.59,4.0,vertical_shake
-0.38,-0.29,2.04,77.27,-104.25,-12.02,4.0,vertical_shake
-0.3,-0.1,1.85,102.42,-125.61,-16.05,4.0,vertical_shake
-0.24,0.07,1.64,110.05,-142.94,-19.17,4.0,vertical_shake
-0.2,0.21,1.44,103.39,-155.64,-20.14,4.0,vertical_shake
-0.14,0.29,1.25,88.13,-163.57,-21.48,4.0,vertical_shake
-0.11,0.28,1.09,70.92,-168.64,-27.04,4.0,vertical_shake
-0.08,0.3,0.92,53.77,-171.26,-28.26,4.0,vertical_shake
-0.03,0.25,0.77,34.24,-168.33,-28.38,4.0,vertical_shake
0.03,0.16,0.64,23.38,-163.45,-33.81,4.0,vertical_shake
0.1,0.08,0.5,18.25,-153.44,-32.35,4.0,vertical_shake
0.18,0.01,0.37,19.04,-138.98,-32.35,4.0,vertical_shake
0.25,0.02,0.26,23.32,-120.73,-32.04,4.0,vertical_shake
0.31,0.08,0.17,24.84,-99.24,-27.65,4.0,vertical_shake
0.37,0.13,0.09,21.24,-74.71,-20.39,4.0,vertical_shake
0.42,0.13,0.08,16.48,-46.63,-17.4,4.0,vertical_shake
0.43,0.11,0.16,13.61,-18.62,-14.71,4.0,vertical_shake
0.4,0.12,0.24,5.13,7.51,-7.87,4.0,vertical_shake
0.34,0.15,0.28,-14.47,32.78,-1.22,4.0,vertical_shake
0.3,0.17,0.27,-43.76,56.88,3.23,4.0,vertical_shake
0.28,0.12,0.27,-70.13,80.63,5.86,4.0,vertical_shake
0.26,0.02,0.28,-82.09,104.49,9.16,4.0,vertical_shake
0.21,-0.01,0.31,-79.9,126.89,14.77,4.0,vertical_shake
0.12,0.03,0.42,-68.73,145.14,20.08,4.0,vertical_shake
0.01,0.1,0.52,-54.32,160.22,26.18,4.0,vertical_shake
-0.08,0.15,0.56,-45.53,175.78,34.97,4.0,vertical_shake
-0.14,0.16,0.65,-39.43,188.48,43.21,4.0,vertical_shake
-0.25,0.15,0.81,-31.31,194.58,49.44,4.0,vertical_shake
-0.4,0.2,0.98,-29.97,191.77,50.35,4.0,vertical_shake
-0.55,0.35,1.16,-47.79,177.73,48.03,4.0,vertical_shake
-0.7,0.56,1.4,-83.8,152.77,42.54,4.0,vertical_shake
-0.83,0.6,1.67,-122.56,123.54,33.33,4.0,vertical_shake
-0.88,0.29,1.93,-144.59,89.84,28.87,4.0,vertical_shake
-0.8,-0.21,2.14,-133.36,53.47,25.02,4.0,vertical_shake
-0.65,-0.59,2.28,-91.43,18.13,18.68,4.0,vertical_shake
-0.53,-0.76,2.33,-35.34,-19.65,4.03,4.0,vertical_shake
-0.45,-0.72,2.28,24.35,-54.08,-11.11,4.0,vertical_shake
-0.4,-0.5,2.15,68.79,-83.07,-16.3,4.0,vertical_shake
-0.35,-0.31,1.98,96.5,-108.15,-23.19,4.0,vertical_shake
-0.32,-0.14,1.79,109.74,-130.19,-29.17,4.0,vertical_shake
-0.27,0.04,1.58,108.58,-147.34,-33.02,4.0,vertical_shake
-0.22,0.17,1.4,96.56,-159.06,-34.61,4.0,vertical_shake
-0.18,0.23,1.25,79.41,-167.36,-35.46,4.0,vertical_shake
-0.13,0.2,1.1,63.9,-171.14,-37.17,4.0,vertical_shake
-0.08,0.14,0.97,54.5,-172.36,-39.49,4.0,vertical_shake
-0.04,0.09,0.82,48.83,-169.74,-39.55,4.0,vertical_shake
0.02,0.05,0.67,46.14,-162.66,-39.18,4.0,vertical_shake
0.08,0.03,0.51,46.57,-152.28,-37.29,4.0,vertical_shake
0.15,0.03,0.35,47.91,-137.94,-34.91,4.0,vertical_shake
0.24,0.05,0.21,49.26,-119.14,-32.65,4.0,vertical_shake
0.33,0.08,0.09,50.48,-96.19,-29.6,4.0,vertical_shake
0.39,0.14,-0.0,48.52,-69.89,-25.15,4.0,vertical_shake
0.44,0.2,-0.03,42.42,-41.87,-19.96,4.0,vertical_shake
0.46,0.21,0.02,32.9,-13.12,-16.24,4.0,vertical_shake
0.42,0.19,0.12,22.03,14.47,-10.56,4.0,vertical_shake
0.35,0.16,0.2,6.29,40.95,-2.75,4.0,vertical_shake
0.3,0.15,0.23,-19.84,66.1,2.62,4.0,vertical_shake
0.27,0.11,0.22,-50.54,90.58,3.6,4.0,vertical_shake
0.26,0.03,0.21,-69.58,115.48,5.0,4.0,vertical_shake
0.23,-0.02,0.22,-69.27,140.93,9.95,4.0,vertical_shake
0.16,0.0,0.28,-53.04,164.06,16.66,4.0,vertical_shake
0.05,0.1,0.41,-33.81,182.07,22.34,4.0,vertical_shake
-0.09,0.2,0.59,-19.35,194.95,27.95,4.0,vertical_shake
-0.2,0.28,0.76,-14.77,204.28,39.0,4.0,vertical_shake
-0.26,0.27,0.9,-21.24,212.34,44.86,4.0,vertical_shake
-0.35,0.22,1.07,-28.38,215.82,48.34,4.0,vertical_shake
-0.49,0.22,1.21,-33.39,209.78,53.59,4.0,vertical_shake
-0.66,0.39,1.3,-50.9,186.34,54.44,4.0,vertical_shake
-0.82,0.76,1.46,-90.94,150.15,46.33,4.0,vertical_shake
-0.94,0.95,1.71,-147.46,113.53,35.22,4.0,vertical_shake
-1.0,0.57,1.98,-187.32,74.04,25.7,4.0,vertical_shake
-0.91,-0.18,2.23,-179.5,32.23,20.26,4.0,vertical_shake
-0.73,-0.78,2.4,-124.39,-7.14,17.03,4.0,vertical_shake
-0.56,-0.98,2.44,-41.08,-46.45,0.73,4.0,vertical_shake
-0.46,-0.81,2.34,40.77,-80.51,-4.33,4.0,vertical_shake
-0.42,-0.52,2.13,97.11,-109.07,-10.31,4.0,vertical_shake
-0.38,-0.3,1.89,132.51,-132.63,-18.01,4.0,vertical_shake
-0.35,-0.09,1.64,148.44,-151.79,-21.18,4.0,vertical_shake
-0.31,0.13,1.41,144.9,-165.47,-21.3,4.0,vertical_shake
-0.26,0.28,1.22,126.16,-175.42,-22.95,4.0,vertical_shake
-0.23,0.39,1.04,97.72,-182.62,-23.8,4.0,vertical_shake
-0.18,0.41,0.88,64.7,-184.88,-22.52,4.0,vertical_shake
-0.11,0.29,0.74,38.64,-182.31,-28.99,4.0,vertical_shake
-0.06,0.2,0.6,24.96,-178.04,-29.91,4.0,vertical_shake
0.02,0.1,0.46,15.63,-167.48,-25.63,4.0,vertical_shake
0.12,-0.03,0.35,15.14,-152.4,-30.03,4.0,vertical_shake
0.19,-0.07,0.24,20.63,-135.44,-28.93,4.0,vertical_shake
0.28,-0.04,0.1,22.58,-113.83,-24.35,4.0,vertical_shake
0.38,0.04,-0.02,16.91,-86.61,-21.91,4.0,vertical_shake
0.45,0.15,-0.1,-1.34,-55.85,-21.12,4.0,vertical_shake
0.49,0.23,-0.12,-30.33,-23.99,-19.47,4.0,vertical_shake
0.47,0.22,-0.09,-60.79,7.75,-15.87,4.0,vertical_shake
0.42,0.1,-0.03,-84.29,38.27,-11.05,4.0,vertical_shake
0.37,-0.02,0.0,-97.84,68.54,-4.58,4.0,vertical_shake
0.33,-0.09,0.0,-102.72,98.94,1.89,4.0,vertical_shake
0.29,-0.1,0.01,-98.51,128.97,7.45,4.0,vertical_shake
0.21,-0.08,0.05,-84.05,156.43,13.24,4.0,vertical_shake
0.1,-0.02,0.14,-63.72,180.97,20.45,4.0,vertical_shake
-0.03,0.03,0.26,-44.31,200.93,27.95,4.0,vertical_shake
-0.17,0.06,0.42,-31.37,215.33,40.1,4.0,vertical_shake
-0.29,0.04,0.65,-25.15,224.67,46.88,4.0,vertical_shake
-0.43,-0.0,0.98,-20.57,226.81,46.75,4.0,vertical_shake
-0.59,-0.02,1.33,-17.46,219.91,45.96,4.0,vertical_shake
-0.76,0.07,1.62,-19.78,196.35,45.9,4.0,vertical_shake
-0.91,0.21,1.86,-36.99,161.93,41.38,4.0,vertical_shake
-1.02,0.26,2.07,-57.13,122.62,32.53,4.0,vertical_shake
-1.05,0.14,2.25,-62.38,81.54,26.31,4.0,vertical_shake
-1.0,-0.07,2.37,-42.3,40.89,21.18,4.0,vertical_shake
-0.88,-0.22,2.43,-2.81,1.1,14.22,4.0,vertical_shake
-0.74,-0.29,2.42,34.18,-36.38,10.93,4.0,vertical_shake
-0.62,-0.29,2.37,69.76,-73.43,-5.8,4.0,vertical_shake
-0.53,-0.11,2.25,96.01,-103.39,-5.13,4.0,vertical_shake
-0.46,0.08,2.08,101.62,-128.05,-3.78,4.0,vertical_shake
-0.38,0.17,1.89,96.13,-148.38,-5.74,4.0,vertical_shake
-0.32,0.21,1.7,84.84,-164.49,-6.16,4.0,vertical_shake
-0.26,0.18,1.52,73.0,-175.72,-6.04,4.0,vertical_shake
-0.2,0.13,1.35,64.09,-182.98,-7.2,4.0,vertical_shake
-0.17,0.1,1.18,57.13,-187.99,-12.27,4.0,vertical_shake
-0.14,0.13,1.01,50.42,-191.65,-12.82,4.0,vertical_shake
-0.06,0.09,0.84,39.31,-190.19,-8.73,4.0,vertical_shake
0.0,-0.02,0.68,33.14,-184.33,-15.75,4.0,vertical_shake
0.06,-0.07,0.53,32.35,-176.51,-18.68,4.0,vertical_shake
0.13,-0.07,0.39,30.52,-164.98,-18.55,4.0,vertical_shake
0.21,-0.08,0.24,29.85,-149.05,-19.65,4.0,vertical_shake
0.29,-0.08,0.12,29.79,-129.15,-18.49,4.0,vertical_shake
0.35,-0.06,0.03,29.24,-105.35,-18.49,4.0,vertical_shake
0.4,-0.01,-0.01,25.45,-78.49,-17.03,4.0,vertical_shake
0.44,0.01,-0.03,15.75,-49.62,-15.2,4.0,vertical_shake
0.45,0.02,-0.03,2.99,-20.81,-14.22,4.0,vertical_shake
0.42,0.02,-0.02,-13.31,7.69,-9.89,4.0,vertical_shake
0.39,0.0,0.0,-30.7,36.56,-6.77,4.0,vertical_shake
0.35,-0.03,0.05,-43.33,64.76,-3.97,4.0,vertical_shake
0.31,-0.03,0.08,-49.19,93.51,-0.67,4.0,vertical_shake
0.27,-0.02,0.1,-48.77,121.83,3.72,4.0,vertical_shake
0.23,0.01,0.12,-41.02,148.62,7.87,4.0,vertical_shake
0.15,0.07,0.2,-29.17,171.26,12.02,4.0,vertical_shake
0.04,0.15,0.32,-18.92,189.27,14.71,4.0,vertical_shake
-0.06,0.22,0.47,-13.18,203.86,18.13,4.0,vertical_shake
-0.15,0.24,0.65,-10.8,216.19,28.26,4.0,vertical_shake
-0.23,0.16,0.85,-13.24,227.05,35.46,4.0,vertical_shake
-0.4,0.07,1.12,-16.66,224.49,35.46,4.0,vertical_shake
-0.6,0.14,1.38,-22.46,208.19,32.23,4.0,vertical_shake
-0.78,0.39,1.56,-40.71,180.36,28.87,4.0,vertical_shake
-0.91,0.64,1.74,-70.31,146.73,24.78,4.0,vertical_shake
-0.99,0.62,1.97,-96.5,109.68,17.64,4.0,vertical_shake
-0.99,0.31,2.22,-101.56,69.34,15.38,4.0,vertical_shake
-0.9,-0.09,2.43,-77.09,27.83,14.22,4.0,vertical_shake
-0.76,-0.3,2.53,-31.86,-11.9,11.72,4.0,vertical_shake
-0.59,-0.38,2.51,15.32,-50.72,5.49,4.0,vertical_shake
-0.45,-0.29,2.38,59.88,-84.9,-4.76,4.0,vertical_shake
-0.38,-0.08,2.18,84.9,-112.06,-3.3,4.0,vertical_shake
-0.33,0.04,1.97,94.18,-135.74,-5.62,4.0,vertical_shake
-0.27,0.13,1.77,92.83,-154.97,-7.2,4.0,vertical_shake
-0.22,0.22,1.59,81.73,-169.68,-8.18,4.0,vertical_shake
-0.18,0.25,1.42,64.58,-180.05,-9.34,4.0,vertical_shake
-0.15,0.21,1.26,47.61,-188.48,-12.15,4.0,vertical_shake
-0.11,0.15,1.1,34.3,-194.03,-15.26,4.0,vertical_shake
-0.07,0.1,0.94,25.39,-195.98,-18.74,4.0,vertical_shake
-0.01,0.02,0.79,20.02,-195.5,-21.73,4.0,vertical_shake
0.05,-0.04,0.63,20.32,-192.08,-27.16,4.0,vertical_shake
0.13,-0.1,0.47,24.84,-184.39,-29.66,4.0,vertical_shake
0.24,-0.21,0.32,39.67,-167.11,-44.43,4.0,vertical_shake
0.24,-0.09,0.16,58.29,-152.28,-38.39,4.0,vertical_shake
0.22,0.09,-0.01,54.08,-131.1,-24.9,4.0,vertical_shake
0.33,0.08,-0.13,47.36,-103.33,-25.33,4.0,vertical_shake
0.41,0.12,-0.18,39.06,-71.35,-21.06,4.0,vertical_shake
0.45,0.15,-0.19,23.32,-39.31,-16.66,4.0,vertical_shake
0.44,0.13,-0.15,6.84,-7.32,-17.4,4.0,vertical_shake
0.39,0.13,-0.11,-10.44,24.41,-12.94,4.0,vertical_shake
0.34,0.12,-0.1,-27.89,56.95,-8.24,4.0,vertical_shake
0.32,0.09,-0.08,-39.37,89.23,-5.19,4.0,vertical_shake
0.29,0.07,-0.07,-42.66,120.97,-1.53,4.0,vertical_shake
0.23,0.09,-0.05,-39.55,150.76,4.03,4.0,vertical_shake
0.15,0.12,0.0,-30.94,177.37,8.48,4.0,vertical_shake
0.05,0.18,0.11,-20.32,200.38,11.66,4.0,vertical_shake
-0.07,0.25,0.24,-12.27,219.3,16.24,4.0,vertical_shake
-0.19,0.33,0.41,-12.51,233.95,26.37,4.0,vertical_shake
-0.31,0.34,0.62,-20.94,245.36,37.05,4.0,vertical_shake
-0.44,0.28,0.91,-32.53,251.28,43.4,4.0,vertical_shake
-0.59,0.24,1.26,-45.29,246.52,46.33,4.0,vertical_shake
-0.75,0.32,1.56,-58.11,226.62,47.36,4.0,vertical_shake
-0.86,0.56,1.74,-79.16,194.03,46.45,4.0,vertical_shake
-0.94,0.73,1.86,-107.6,157.04,40.71,4.0,vertical_shake
-0.99,0.56,1.99,-129.09,115.78,31.62,4.0,vertical_shake
-0.98,0.07,2.18,-126.22,73.67,26.67,4.0,vertical_shake
-0.88,-0.45,2.39,-88.68,32.1,19.9,4.0,vertical_shake
-0.75,-0.7,2.53,-26.31,-9.7,11.23,4.0,vertical_shake
-0.6,-0.61,2.56,37.41,-50.42,4.88,4.0,vertical_shake
-0.45,-0.41,2.47,81.24,-83.5,-2.38,4.0,vertical_shake
-0.38,-0.18,2.27,109.25,-115.48,-20.2,4.0,vertical_shake
-0.37,0.12,2.0,117.61,-138.85,-15.81,4.0,vertical_shake
-0.35,0.33,1.74,103.64,-156.31,-9.83,4.0,vertical_shake
-0.29,0.39,1.52,81.18,-169.25,-10.19,4.0,vertical_shake
-0.21,0.39,1.34,57.43,-177.06,-12.02,4.0,vertical_shake
-0.17,0.37,1.18,37.17,-181.88,-11.47,4.0,vertical_shake
-0.15,0.31,1.04,20.08,-184.14,-9.77,4.0,vertical_shake
-0.12,0.22,0.9,9.64,-184.02,-14.16,4.0,vertical_shake
-0.05,0.17,0.75,3.6,-180.73,-12.39,4.0,vertical_shake
-0.0,0.1,0.63,1.1,-172.85,-16.6,4.0,vertical_shake
0.05,0.07,0.52,5.0,-164.98,-18.92,4.0,vertical_shake
0.13,0.07,0.4,4.7,-153.2,-11.96,4.0,vertical_shake
0.23,-0.01,0.31,8.12,-136.9,-14.47,4.0,vertical_shake
0.29,-0.04,0.24,17.4,-118.47,-17.46,4.0,vertical_shake
0.32,0.03,0.16,21.12,-97.84,-13.43,4.0,vertical_shake
0.36,0.09,0.06,13.12,-72.81,-9.64,4.0,vertical_shake
0.41,0.12,-0.05,-2.26,-44.86,-8.67,4.0,vertical_shake
0.46,0.13,-0.12,-20.94,-14.47,-7.51,4.0,vertical_shake
0.46,0.1,-0.13,-38.76,15.93,-5.98,4.0,vertical_shake
0.41,0.07,-0.1,-52.86,45.35,-2.44,4.0,vertical_shake
0.35,0.05,-0.05,-62.26,74.83,1.77,4.0,vertical_shake
0.29,0.03,-0.01,-67.63,103.7,5.98,4.0,vertical_shake
0.26,0.05,0.01,-70.19,131.71,9.28,4.0,vertical_shake
0.21,0.08,0.03,-73.55,157.65,13.73,4.0,vertical_shake
0.13,0.09,0.11,-74.46,179.69,16.91,4.0,vertical_shake
0.01,0.09,0.26,-72.27,196.78,19.78,4.0,vertical_shake
-0.12,0.08,0.46,-67.38,209.41,23.8,4.0,vertical_shake
-0.23,0.06,0.67,-59.69,217.41,33.33,4.0,vertical_shake
-0.32,0.01,0.89,-56.58,222.9,45.9,4.0,vertical_shake
-0.43,-0.06,1.17,-51.45,221.25,50.11,4.0,vertical_shake
-0.57,-0.05,1.45,-42.48,209.84,49.93,4.0,vertical_shake
-0.7,0.06,1.64,-44.19,189.39,45.65,4.0,vertical_shake
-0.82,0.16,1.75,-62.26,157.78,40.83,4.0,vertical_shake
-0.91,0.2,1.89,-81.3,120.54,33.39,4.0,vertical_shake
-0.96,0.13,2.07,-87.16,84.84,24.35,4.0,vertical_shake
-0.93,-0.16,2.24,-75.68,48.28,15.99,4.0,vertical_shake
-0.84,-0.49,2.37,-45.65,10.31,10.13,4.0,vertical_shake
-0.71,-0.61,2.43,-4.7,-29.3,-6.47,4.0,vertical_shake
-0.58,-0.46,2.39,32.84,-63.48,-13.37,4.0,vertical_shake
-0.48,-0.26,2.27,51.27,-93.26,-19.41,4.0,vertical_shake
-0.41,-0.16,2.08,59.63,-119.14,-26.67,4.0,vertical_shake
-0.35,-0.08,1.87,59.45,-140.2,-31.13,4.0,vertical_shake
-0.28,-0.02,1.66,53.47,-155.7,-34.18,4.0,vertical_shake
-0.21,0.0,1.46,44.13,-166.63,-38.09,4.0,vertical_shake
-0.17,-0.01,1.29,36.19,-173.71,-42.3,4.0,vertical_shake
-0.14,-0.02,1.14,31.31,-177.86,-45.23,4.0,vertical_shake
-0.11,-0.03,0.99,27.71,-178.47,-46.33,4.0,vertical_shake
-0.06,-0.05,0.84,24.72,-176.94,-48.4,4.0,vertical_shake
-0.01,-0.05,0.69,21.18,-173.46,-51.09,4.0,vertical_shake
0.07,-0.05,0.53,17.27,-165.95,-54.32,4.0,vertical_shake
0.17,-0.08,0.38,15.87,-152.4,-61.52,4.0,vertical_shake
0.22,-0.09,0.27,20.32,-137.51,-63.17,4.0,vertical_shake
0.24,-0.0,0.17,27.4,-120.24,-56.82,4.0,vertical_shake
0.26,0.07,0.08,25.57,-96.8,-42.42,4.0,vertical_shake
0.31,0.08,0.02,23.5,-70.43,-39.12,4.0,vertical_shake
0.4,0.13,-0.04,15.26,-41.2,-31.98,4.0,vertical_shake
0.42,0.17,-0.08,0.31,-11.66,-25.63,4.0,vertical_shake
0.4,0.16,-0.09,-18.13,17.88,-17.58,4.0,vertical_shake
0.38,0.09,-0.06,-33.14,47.85,-9.77,4.0,vertical_shake
0.34,0.04,-0.01,-40.95,77.03,-1.89,4.0,vertical_shake
0.3,0.04,0.03,-43.27,105.71,6.96,4.0,vertical_shake
0.24,0.1,0.06,-42.6,133.67,15.56,4.0,vertical_shake
0.16,0.17,0.1,-40.47,158.94,22.52,4.0,vertical_shake
0.05,0.24,0.19,-36.56,180.66,28.75,4.0,vertical_shake
-0.08,0.25,0.34,-34.73,199.46,35.46,4.0,vertical_shake
-0.21,0.18,0.54,-34.12,213.68,43.03,4.0,vertical_shake
-0.34,0.07,0.8,-30.03,221.37,54.08,4.0,vertical_shake
-0.46,-0.07,1.07,-23.5,221.13,63.66,4.0,vertical_shake
-0.6,-0.08,1.36,-16.97,208.86,67.99,4.0,vertical_shake
-0.75,0.15,1.61,-16.97,185.49,67.69,4.0,vertical_shake
-0.86,0.4,1.79,-37.9,155.15,58.78,4.0,vertical_shake
-0.94,0.42,1.94,-68.12,119.81,47.85,4.0,vertical_shake
-0.96,0.11,2.07,-80.99,81.42,39.61,4.0,vertical_shake
-0.9,-0.32,2.18,-65.49,42.66,28.63,4.0,vertical_shake
-0.8,-0.57,2.26,-26.12,4.21,16.24,4.0,vertical_shake
-0.7,-0.58,2.3,19.9,-32.59,4.33,4.0,vertical_shake
-0.59,-0.44,2.27,58.59,-66.59,-3.66,4.0,vertical_shake
-0.47,-0.31,2.18,84.41,-94.54,-12.15,4.0,vertical_shake
-0.41,-0.16,2.02,100.83,-121.09,-24.48,4.0,vertical_shake
-0.38,0.09,1.8,100.83,-140.01,-19.78,4.0,vertical_shake
-0.32,0.26,1.59,83.31,-153.56,-16.66,4.0,vertical_shake
-0.24,0.25,1.42,62.99,-163.27,-18.37,4.0,vertical_shake
-0.17,0.18,1.27,48.52,-168.33,-22.28,4.0,vertical_shake
-0.14,0.15,1.13,39.61,-171.63,-19.71,4.0,vertical_shake
-0.11,0.11,0.99,31.49,-172.0,-15.99,4.0,vertical_shake
-0.04,0.01,0.86,30.03,-170.29,-20.08,4.0,vertical_shake
0.03,-0.08,0.72,34.36,-165.95,-24.96,4.0,vertical_shake
0.08,-0.07,0.56,40.47,-158.81,-28.69,4.0,vertical_shake
0.15,-0.03,0.39,40.41,-147.46,-23.25,4.0,vertical_shake
0.25,-0.05,0.25,39.92,-131.29,-26.55,4.0,vertical_shake
0.31,-0.05,0.17,43.46,-113.46,-25.39,4.0,vertical_shake
0.38,-0.01,0.1,45.72,-90.76,-22.64,4.0,vertical_shake
0.43,0.06,0.03,43.88,-63.6,-17.03,4.0,vertical_shake
0.46,0.14,-0.04,30.82,-33.26,-10.68,4.0,vertical_shake
0.48,0.17,-0.08,8.18,-1.53,-7.26,4.0,vertical_shake
0.46,0.11,-0.06,-15.2,28.56,-3.11,4.0,vertical_shake
0.4,-0.01,-0.0,-31.13,58.17,2.08,4.0,vertical_shake
0.36,-0.11,0.04,-34.3,88.01,5.8,4.0,vertical_shake
0.34,-0.1,0.04,-28.2,117.55,10.86,4.0,vertical_shake
0.3,0.0,0.05,-19.96,145.39,15.87,4.0,vertical_shake
0.23,0.1,0.13,-13.43,169.74,18.74,4.0,vertical_shake
0.1,0.13,0.27,-8.48,190.0,20.08,4.0,vertical_shake
-0.05,0.1,0.47,-5.55,203.67,23.32,4.0,vertical_shake
-0.2,0.08,0.73,-4.76,211.3,30.76,4.0,vertical_shake
-0.34,0.06,1.01,-9.4,213.62,35.03,4.0,vertical_shake
-0.51,0.12,1.29,-15.63,206.18,38.21,4.0,vertical_shake
-0.7,0.39,1.55,-27.04,183.59,40.22,4.0,vertical_shake
-0.85,0.73,1.78,-58.41,152.4,36.01,4.0,vertical_shake
-0.97,0.72,1.99,-95.95,117.68,29.3,4.0,vertical_shake
-1.0,0.3,2.15,-108.15,78.86,28.32,4.0,vertical_shake
-0.91,-0.2,2.28,-82.46,39.37,27.77,4.0,vertical_shake
-0.76,-0.4,2.35,-28.56,2.56,25.57,4.0,vertical_shake
-0.62,-0.38,2.35,26.79,-33.87,11.9,4.0,vertical_shake
-0.53,-0.19,2.28,73.97,-67.75,6.47,4.0,vertical_shake
-0.46,0.05,2.16,95.03,-94.97,9.46,4.0,vertical_shake
-0.37,0.15,2.02,99.0,-119.45,5.92,4.0,vertical_shake
-0.32,0.25,1.85,91.86,-141.48,3.6,4.0,vertical_shake
-0.28,0.34,1.65,74.04,-158.33,4.52,4.0,vertical_shake
-0.21,0.32,1.45,52.61,-169.43,2.26,4.0,vertical_shake
-0.16,0.24,1.28,37.66,-177.19,-1.83,4.0,vertical_shake
-0.12,0.15,1.11,27.47,-181.52,-1.89,4.0,vertical_shake
-0.08,0.07,0.95,21.67,-183.72,-6.1,4.0,vertical_shake
-0.01,0.02,0.78,19.04,-182.8,-7.69,4.0,vertical_shake
0.06,-0.03,0.62,16.91,-177.19,-11.54,4.0,vertical_shake
